Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
PCL,90000.000000000000000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10.000000000000000,0.000410000000000,0.000000000016668,Si/Al,0.002000000000000,4000.000000000000000,0.030000000000000,0.000065668000000,NA,straight,single,Zhou2011
PCL,90000.000000000000000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10.000000000000000,0.000410000000000,0.000000000041670,Si/Al,0.002000000000000,4000.000000000000000,0.030000000000000,0.000077595000000,NA,straight,single,Zhou2011
PCL,90000.000000000000000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10.000000000000000,0.000410000000000,0.000000000050004,Si/Al,0.002000000000000,4000.000000000000000,0.030000000000000,0.000079967000000,NA,straight,single,Zhou2011
PCL,90000.000000000000000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10.000000000000000,0.000410000000000,0.000000000025002,Si/Al,0.002000000000000,4000.000000000000000,0.030000000000000,0.000089760000000,NA,straight,single,Zhou2011
PCL,90000.000000000000000,Chloroform/Dimethylformamide DMF,,,,,xy stage,10.000000000000000,0.000410000000000,0.000000000083340,Si/Al,0.001000000000000,800.000000000000000,0.030000000000000,0.000091458000000,NA,straight,single,Zhou2011
PS,240000.000000000000000,Dimethylformamide DMF,,,,,xy stage,30.000000000000000,0.000455000000000,0.000000000000000,Au,0.000200000000000,2400.000000000000000,0.015000000000000,0.000007810000000,NA,straight,mesh,Yousefi2019
PDO,NA,HFP,,,,,xy stage,18.000000000000000,0.000510000000000,0.000000000009362,Al,0.001800000000000,1200.000000000000000,0.030000000000000,0.000007968000000,NA,straight,mesh,E.King2019
PVP,1300000.000000000000000,Methanol,,,,,xy stage,17.400000000000000,0.000510000000000,0.000000000083340,Si/SiO2,0.001000000000000,50.000000000000000,0.800000000000000,0.000000148000000,NA,straight,mesh,Lim2019
PVP,1300000.000000000000000,Methanol,,,,,xy stage,17.400000000000000,0.000510000000000,0.000000000083340,Si/SiO2,0.001000000000000,50.000000000000000,0.800000000000000,0.000000156000000,NA,straight,mesh,Lim2019
PVP,1300000.000000000000000,Methanol,,,,,xy stage,17.400000000000000,0.000510000000000,0.000000000083340,Si/SiO2,0.001000000000000,50.000000000000000,0.800000000000000,0.000000176000000,NA,straight,mesh,Lim2019
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.005000000000000,0.000008985309000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.004500000000000,0.000008994007000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.004000000000000,0.000009002133000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.005000000000000,0.000010582188000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.003500000000000,0.000010607139000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.003000000000000,0.000010764973000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.002500000000000,0.000011072514000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.002000000000000,0.000011480433000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.004500000000000,0.000011838449000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.005000000000000,0.000012079263000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.001000000000000,0.000012744820000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.001500000000000,0.000012835926000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.000500000000000,0.000013651191000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.004500000000000,0.000013984256000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.004500000000000,0.000013984256000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.000200000000000,0.000014374548000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.004000000000000,0.000014391602000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.005000000000000,0.000014474582000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.000100000000000,0.000014515671000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.004000000000000,0.000015190041000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.003500000000000,0.000015297973000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.004000000000000,0.000015738397000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.003500000000000,0.000016146315000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.003000000000000,0.000016254246000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.003000000000000,0.000016853076000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.005000000000000,0.000016869901000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.002500000000000,0.000017060812000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.005000000000000,0.000017069511000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.002500000000000,0.000017609740000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.002000000000000,0.000017668341000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.003500000000000,0.000017793097000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.004500000000000,0.000018225967000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.001000000000000,0.000018234093000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.004500000000000,0.000018275869000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.001500000000000,0.000018325199000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.000500000000000,0.000019389976000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.004000000000000,0.000019431753000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.003000000000000,0.000019647615000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.000200000000000,0.000020063431000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.000100000000000,0.000020304359000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.003500000000000,0.000020437929000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.002500000000000,0.000021402901000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.003000000000000,0.000021543910000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.004000000000000,0.000021577559000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.002500000000000,0.000022799598000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.002000000000000,0.000023107712000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.003500000000000,0.000023182565000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.002000000000000,0.000023806346000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.001500000000000,0.000024014083000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.003000000000000,0.000024488156000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.001000000000000,0.000024571709000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.001500000000000,0.000024962230000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.001500000000000,0.000024962230000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.001000000000000,0.000025919076000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.000500000000000,0.000025927202000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.002500000000000,0.000026492382000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.001000000000000,0.000027416150000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.000500000000000,0.000028572034000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.002000000000000,0.000028696790000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.000500000000000,0.000029769693000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.001500000000000,0.000029802771000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.000200000000000,0.000030742563000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.000200000000000,0.000031940222000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.001000000000000,0.000032206789000,NA,straight,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.000500000000000,0.000033662087000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.000200000000000,0.000035183884000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.000100000000000,0.000036123447000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.000200000000000,0.000036431446000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000001389,NA,0.030000000000000,12000.000000000000000,0.000100000000000,0.000037670424000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.000100000000000,0.000044407259000,NA,coil,single,Brown2011
PCL,50000.000000000000000,NA,,,,,melt,NA,0.000514000000000,0.000000000013890,NA,0.030000000000000,12000.000000000000000,0.000100000000000,0.000046453261000,NA,coil,single,Brown2011
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,70.000000000000000,0.000600000000000,0.000000001210097,NA,NA,3900.000000000000000,0.200000000000000,0.000070497000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,60.000000000000000,0.000600000000000,0.000000001210097,NA,NA,3900.000000000000000,0.200000000000000,0.000078312000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,50.000000000000000,0.000600000000000,0.000000001210097,NA,NA,3350.000000000000000,0.200000000000000,0.000085895000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,45.000000000000000,0.000600000000000,0.000000000000000,NA,NA,3350.000000000000000,0.200000000000000,0.000092231000000,NA,straight,single,Parajuli2016
PCL,45028.000000000000000,Dimethylformamide DMF,,,,,xy stage,25.000000000000000,0.000600000000000,0.000000000000000,NA,NA,3350.000000000000000,0.200000000000000,0.000131445000000,NA,straight,single,Parajuli2016
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,15.000000000000000,0.000630000000000,NA,Cu,NA,NA,NA,0.000025304054000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,16.000000000000000,0.000630000000000,NA,Cu,NA,NA,NA,0.000022702703000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,17.000000000000000,0.000630000000000,NA,Cu,NA,NA,NA,0.000018682432000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,18.000000000000000,0.000630000000000,NA,Cu,NA,NA,NA,0.000013125000000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,19.000000000000000,0.000630000000000,NA,Cu,NA,NA,NA,0.000010405405000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000000,NA,Cu,NA,8000.000000000000000,NA,0.000025976043000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000000,NA,Cu,NA,10000.000000000000000,NA,0.000021288640000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000000,NA,Cu,NA,12000.000000000000000,NA,0.000013068006000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000000,NA,Cu,NA,14000.000000000000000,NA,0.000012069552000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000000,NA,Cu,NA,16000.000000000000000,NA,0.000010841577000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000000,NA,Cu,NA,NA,0.530570199646000,0.000045930381000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000000,NA,Cu,NA,NA,1.052856707839000,0.000025811431000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000000,NA,Cu,NA,NA,1.572431151628000,0.000012585692000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000000,NA,Cu,NA,NA,2.096811183221000,0.000010303561000,NA,straight,aligned,Pan2015
PVDF,534000.000000000000000,DMSO/Acetone,,,,,coaxial,NA,0.000630000000000,NA,Cu,NA,NA,2.621381535124000,0.000009642959000,NA,straight,aligned,Pan2015
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.020000000000000,10000.000000000000000,NA,0.000004762658000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.020000000000000,8000.000000000000000,NA,0.000005537975000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.030000000000000,12000.000000000000000,NA,0.000005537975000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.030000000000000,10000.000000000000000,NA,0.000005648734000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.030000000000000,8000.000000000000000,NA,0.000005870253000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.040000000000000,12000.000000000000000,NA,0.000005870253000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.040000000000000,10000.000000000000000,NA,0.000006202532000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.020000000000000,6000.000000000000000,NA,0.000006534810000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.040000000000000,8000.000000000000000,NA,0.000006867089000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.030000000000000,6000.000000000000000,NA,0.000007088608000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.020000000000000,4000.000000000000000,NA,0.000007974684000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.040000000000000,6000.000000000000000,NA,0.000007974684000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.030000000000000,4000.000000000000000,NA,0.000008417722000,NA,coil,randomly distributed,Brown2014
PCL,80000.000000000000000,NA,,,,,melt,NA,0.000718000000000,0.000000000001389,Al,0.040000000000000,4000.000000000000000,NA,0.000009968354000,NA,coil,randomly distributed,Brown2014
PCL,80001.000000000000000,NA,,,,,melt,NA,0.000719000000000,0.000000000002778,Al,0.020000000000000,6000.000000000000000,NA,0.000013955696000,NA,coil,randomly distributed,Brown2014
PCL,80002.000000000000000,NA,,,,,melt,NA,0.000720000000000,0.000000000002778,Al,0.020000000000000,8000.000000000000000,NA,0.000012626582000,NA,coil,randomly distributed,Brown2014
PCL,80003.000000000000000,NA,,,,,melt,NA,0.000721000000000,0.000000000002778,Al,0.020000000000000,10000.000000000000000,NA,0.000011186709000,NA,coil,randomly distributed,Brown2014
PCL,80004.000000000000000,NA,,,,,melt,NA,0.000722000000000,0.000000000002778,Al,0.020000000000000,12000.000000000000000,NA,0.000010411392000,NA,coil,randomly distributed,Brown2014
PCL,80005.000000000000000,NA,,,,,melt,NA,0.000723000000000,0.000000000002778,Al,0.030000000000000,6000.000000000000000,NA,0.000015063291000,NA,coil,randomly distributed,Brown2014
PCL,80006.000000000000000,NA,,,,,melt,NA,0.000724000000000,0.000000000002778,Al,0.030000000000000,8000.000000000000000,NA,0.000013069620000,NA,coil,randomly distributed,Brown2014
PCL,80007.000000000000000,NA,,,,,melt,NA,0.000725000000000,0.000000000002778,Al,0.030000000000000,10000.000000000000000,NA,0.000012072785000,NA,coil,randomly distributed,Brown2014
PCL,80008.000000000000000,NA,,,,,melt,NA,0.000726000000000,0.000000000002778,Al,0.030000000000000,12000.000000000000000,NA,0.000010522152000,NA,coil,randomly distributed,Brown2014
PCL,80009.000000000000000,NA,,,,,melt,NA,0.000727000000000,0.000000000002778,Al,0.040000000000000,6000.000000000000000,NA,0.000015727848000,NA,coil,randomly distributed,Brown2014
PCL,80010.000000000000000,NA,,,,,melt,NA,0.000728000000000,0.000000000002778,Al,0.040000000000000,8000.000000000000000,NA,0.000013623418000,NA,coil,randomly distributed,Brown2014
PCL,80011.000000000000000,NA,,,,,melt,NA,0.000729000000000,0.000000000002778,Al,0.040000000000000,10000.000000000000000,NA,0.000012183544000,NA,coil,randomly distributed,Brown2014
PCL,80012.000000000000000,NA,,,,,melt,NA,0.000730000000000,0.000000000002778,Al,0.040000000000000,12000.000000000000000,NA,0.000011629747000,NA,coil,randomly distributed,Brown2014
PCL,80013.000000000000000,NA,,,,,melt,NA,0.000731000000000,0.000000000002778,Al,0.060000000000000,6000.000000000000000,NA,0.000014287975000,NA,coil,randomly distributed,Brown2014
PCL,80014.000000000000000,NA,,,,,melt,NA,0.000732000000000,0.000000000002778,Al,0.060000000000000,8000.000000000000000,NA,0.000012294304000,NA,coil,randomly distributed,Brown2014
PCL,80015.000000000000000,NA,,,,,melt,NA,0.000733000000000,0.000000000002778,Al,0.060000000000000,10000.000000000000000,NA,0.000011629747000,NA,coil,randomly distributed,Brown2014
PCL,80016.000000000000000,NA,,,,,melt,NA,0.000734000000000,0.000000000002778,Al,0.060000000000000,12000.000000000000000,NA,0.000011408228000,NA,coil,randomly distributed,Brown2014
PCL,80017.000000000000000,NA,,,,,melt,NA,0.000735000000000,0.000000000005556,Al,0.020000000000000,6000.000000000000000,NA,0.000026582278000,NA,coil,randomly distributed,Brown2014
PCL,80018.000000000000000,NA,,,,,melt,NA,0.000736000000000,0.000000000005556,Al,0.020000000000000,8000.000000000000000,NA,0.000022373418000,NA,coil,randomly distributed,Brown2014
PCL,80019.000000000000000,NA,,,,,melt,NA,0.000737000000000,0.000000000005556,Al,0.020000000000000,10000.000000000000000,NA,0.000021044304000,NA,coil,randomly distributed,Brown2014
PCL,80020.000000000000000,NA,,,,,melt,NA,0.000738000000000,0.000000000005556,Al,0.020000000000000,12000.000000000000000,NA,0.000018275316000,NA,coil,randomly distributed,Brown2014
PCL,80021.000000000000000,NA,,,,,melt,NA,0.000739000000000,0.000000000005556,Al,0.030000000000000,6000.000000000000000,NA,0.000029129747000,NA,coil,randomly distributed,Brown2014
PCL,80022.000000000000000,NA,,,,,melt,NA,0.000740000000000,0.000000000005556,Al,0.030000000000000,8000.000000000000000,NA,0.000020379747000,NA,coil,randomly distributed,Brown2014
PCL,80023.000000000000000,NA,,,,,melt,NA,0.000741000000000,0.000000000005556,Al,0.030000000000000,10000.000000000000000,NA,0.000019161392000,NA,coil,randomly distributed,Brown2014
PCL,80024.000000000000000,NA,,,,,melt,NA,0.000742000000000,0.000000000005556,Al,0.030000000000000,12000.000000000000000,NA,0.000018164557000,NA,coil,randomly distributed,Brown2014
PCL,80025.000000000000000,NA,,,,,melt,NA,0.000743000000000,0.000000000005556,Al,0.040000000000000,6000.000000000000000,NA,0.000033006329000,NA,coil,randomly distributed,Brown2014
PCL,80026.000000000000000,NA,,,,,melt,NA,0.000744000000000,0.000000000005556,Al,0.040000000000000,8000.000000000000000,NA,0.000023148734000,NA,coil,randomly distributed,Brown2014
PCL,80027.000000000000000,NA,,,,,melt,NA,0.000745000000000,0.000000000005556,Al,0.040000000000000,10000.000000000000000,NA,0.000019936709000,NA,coil,randomly distributed,Brown2014
PCL,80028.000000000000000,NA,,,,,melt,NA,0.000746000000000,0.000000000005556,Al,0.040000000000000,12000.000000000000000,NA,0.000011297468000,NA,coil,randomly distributed,Brown2014
PCL,80029.000000000000000,NA,,,,,melt,NA,0.000747000000000,0.000000000005556,Al,0.060000000000000,8000.000000000000000,NA,0.000022041139000,NA,coil,randomly distributed,Brown2014
PCL,80030.000000000000000,NA,,,,,melt,NA,0.000748000000000,0.000000000005556,Al,0.060000000000000,10000.000000000000000,NA,0.000013955696000,NA,coil,randomly distributed,Brown2014
PCL,80031.000000000000000,NA,,,,,melt,NA,0.000749000000000,0.000000000005556,Al,0.060000000000000,12000.000000000000000,NA,0.000011629747000,NA,coil,randomly distributed,Brown2014
POSS-PCU,2000.000000000000000,Dimethylacetamide DMAC/Butanol,,,,,xy stage,20.000000000000000,0.000750000000000,0.000000000016668,NA,0.000500000000000,9000.000000000000000,0.010000000000000,0.000018671000000,0.000352000000000,meander,mesh,Gupta2007
