Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],\rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Solution Deposition Rate,Collector Substrate,Nozzle to Collector Distance,\Phi_0 [V],v_{stage},D_{fiber} [m],DistanceBetweenFibers,FiberMorphology,FiberStructure,Reference
PVDF,534000,Dimethylformamide DMF,,,,,xy stage,18,NA,NA,NA,0.35,NA,NA,0.000006130000,NA,straight,aligned,Chang2011
PVDF,534000,Dimethylformamide DMF,,,,,xy stage,18,NA,NA,NA,0.35,NA,NA,0.000007660000,NA,straight,aligned,Chang2011
PVDF,534000,Dimethylformamide DMF,,,,,xy stage,18,NA,NA,NA,0.35,NA,NA,0.000009190000,NA,straight,aligned,Chang2011
PU,NA,THF/DMF,,,,,xy stage,10,NA,NA,acrylic,NA,2000,100,0.000009320696,52.21169167,straight,aligned,Choi2017
PLGA,NA,Dimethylcarbonate DMC,,,,,PYES,NA,NA,NA,PTFE,NA,NA,NA,0.000000304700,NA,straight,aligned,Coppola2014
PLGA,54000,Dimethylcarbonate DMC,,,,,PYES,25,NA,NA,Si,1,NA,NA,0.000010000000,NA,straight,aligned,Coppola2020
PLGA,54000,Dimethylcarbonate DMC,,,,,PYES,25,NA,NA,Si,1,NA,NA,0.000030000000,NA,straight,aligned,Coppola2020
PAN,NA,Dimethylformamide DMF,,,,,rotating drum,9,NA,NA,Si,1.85,35,NA,0.000000130498,NA,straight,aligned,Deng2020
PAN,NA,Dimethylformamide DMF,,,,,rotating drum,9,NA,NA,Si,1.85,100,NA,0.000000178092,NA,straight,aligned,Deng2020
PAN,NA,Dimethylformamide DMF,,,,,rotating drum,9,NA,NA,Si,1.85,300,NA,0.000000248122,NA,straight,aligned,Deng2020
PAN,NA,Dimethylformamide DMF,,,,,rotating drum,9,NA,NA,Si,1.85,500,NA,0.000000349134,NA,straight,aligned,Deng2020
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,2.2,1600,60,0.000001413000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,2,1400,60,0.000001424000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,16,NA,50,NA,2,1600,60,0.000001462000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,2.4,1600,60,0.000001487000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,18,NA,50,NA,2,1600,60,0.000001583000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,2,1800,60,0.000001732000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,2,1200,60,0.000001760000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,2,1600,60,0.000001818000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,2,1600,60,0.000001822000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,2,1600,60,0.000001839000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,2,1600,60,0.000001844000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,1.8,1600,60,0.000002591000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,22,NA,50,NA,2,1600,60,0.000002689000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,2,2000,60,0.000002798000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,2,2200,60,0.000003120000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,100,NA,2,1600,60,0.000003187000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,1.6,1600,60,0.000003795000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,150,NA,2,1600,60,0.000003957000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,24,NA,50,NA,2,1600,60,0.000004680000,NA,straight,mesh,Fattahi2017
PMMA,NA,Nitromethane,,,,,xy stage,20,NA,50,NA,2,2400,60,0.000005643000,NA,straight,mesh,Fattahi2017
PEO/SU8,4000000,Cyclopentanote,,,,,xy stage,0.5,NA,NA,NA,NA,NA,20,0.000004270000,NA,straight,aligned,Flores2017
PEO/SU8,4000000,Cyclopentanote,,,,,xy stage,0.5,NA,NA,NA,NA,NA,60,0.000004350000,NA,straight,aligned,Flores2017
PEO/SU8,4000000,Cyclopentanote,,,,,xy stage,0.5,NA,NA,NA,NA,NA,40,0.000004350000,NA,straight,aligned,Flores2017
PEO/SU8,4000000,Cyclopentanote,,,,,xy stage,0.5,NA,NA,NA,NA,NA,20,0.000004380000,NA,straight,aligned,Flores2017
PEO/SU8,4000000,Cyclopentanote,,,,,xy stage,0.5,NA,NA,NA,NA,NA,40,0.000004480000,NA,straight,aligned,Flores2017
PEO/SU8,4000000,Cyclopentanote,,,,,xy stage,0.5,NA,NA,NA,NA,NA,40,0.000004890000,NA,straight,aligned,Flores2017
PEO/SU8,4000000,Cyclopentanote,,,,,xy stage,0.5,NA,NA,NA,NA,NA,40,0.000004890000,NA,straight,aligned,Flores2017
PEO/SU8,4000000,Cyclopentanote,,,,,xy stage,0.5,NA,NA,NA,NA,NA,60,0.000004980000,NA,straight,aligned,Flores2017
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,NA,NA,PPy,0.5,800,200,0.000000431100,NA,meander,randomly distributed,Fuh2013
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,NA,NA,PPy,0.5,800,200,0.000000720310,100,curved,aligned,Fuh2013
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,NA,NA,PPy,0.5,800,200,0.000000722260,100,straight,aligned,Fuh2013
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,NA,NA,PPy,0.5,800,200,0.000000727180,20,straight,aligned,Fuh2013
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,NA,NA,PPy,0.5,800,200,0.000000727180,40,straight,aligned,Fuh2013
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,NA,NA,PPy,0.5,800,200,0.000000727180,100,straight,aligned,Fuh2013
PEO/Chitosan,900000,DMSO,,,,,xy stage,5,NA,NA,PPy,0.5,800,200,0.000000738460,100,straight,mesh,Fuh2013
PVDF,534000,Acetone,,,,,NA,16,NA,NA,NA,1.2,1440,NA,0.000000907000,NA,straight,aligned,Fuh2015
PVDF,534000,Acetone,,,,,NA,16,NA,NA,NA,1.2,1440,NA,0.000002909000,NA,straight,aligned,Fuh2015
PEO,300000,Water,,,,,xy stage,6,NA,NA,NA,5,900,400,0.000000212000,5,straight,aligned,Huang2015
PEO,300000,Water,,,,,xy stage,6,NA,NA,NA,5,900,200,0.000000287000,NA,straight,aligned,Huang2015
PEO,300000,Water,,,,,xy stage,6,NA,NA,NA,5,900,100,0.000000310000,NA,meander,aligned,Huang2015
PEO,300000,Water,,,,,xy stage,6,NA,NA,NA,5,900,50,0.000000352000,NA,coil,aligned,Huang2015
PEO,300000,Water,,,,,xy stage,NA,NA,72,NA,7.5,NA,400,NA,NA,straight,single,Huang2015
PEO,100000,Water/Ethanol,,,,,rotating drum,10,NA,NA,Si,12.51987925,2000,NA,0.000000088787,NA,straight,aligned,Kameoka2003
PEO,100000,Water/Ethanol,,,,,rotating drum,10,NA,NA,Si,8.5,2000,1288.072322,0.000000101407,NA,straight,aligned,Kameoka2003
PEO,100000,Water/Ethanol,,,,,rotating drum,10,NA,NA,Si,8.5,2000,110.5873887,0.000000104172,NA,straight,aligned,Kameoka2003
PEO,100000,Water/Ethanol,,,,,rotating drum,10,NA,NA,Si,10.03374385,2000,NA,0.000000105997,NA,straight,aligned,Kameoka2003
PEO,100000,Water/Ethanol,,,,,rotating drum,10,NA,NA,Si,11.0284992,2000,NA,0.000000110300,NA,straight,aligned,Kameoka2003
PEO,100000,Water/Ethanol,,,,,rotating drum,10,NA,NA,Si,8.5,2000,447.0630566,0.000000111961,NA,straight,aligned,Kameoka2003
PEO,100000,Water/Ethanol,,,,,rotating drum,10,NA,NA,Si,8.5,2000,1709.602411,0.000000117279,NA,straight,aligned,Kameoka2003
PEO,100000,Water/Ethanol,,,,,rotating drum,10,NA,NA,Si,8.5,2000,872.3081767,0.000000122872,NA,straight,aligned,Kameoka2003
PEO,100000,Water/Ethanol,,,,,rotating drum,10,NA,NA,Si,8.546540892,2000,NA,0.000000150978,NA,straight,aligned,Kameoka2003
PEO,100000,Water/Ethanol,,,,,rotating drum,10,NA,NA,Si,7.562960809,2000,NA,0.000000200652,NA,straight,aligned,Kameoka2003
PEO,900000,Chloroform,,,,,xy stage,5,NA,NA,NA,NA,4500,NA,0.000000150000,NA,coil,randomly distributed,Kameoka2003a
PEO,900000,Chloroform,,,,,xy stage,10,NA,NA,NA,NA,4500,NA,0.000000250000,NA,coil,randomly distributed,Kameoka2003a
PEO,900000,Chloroform,,,,,xy stage,20,NA,NA,NA,NA,4500,NA,0.000000400000,NA,coil,randomly distributed,Kameoka2003a
PEO,900000,Chloroform,,,,,xy stage,30,NA,NA,NA,NA,4500,NA,0.000001150000,NA,coil,randomly distributed,Kameoka2003a
PVDF,534000,Nmethylpyrrolidone Acetone,,,,,xy stage,12,NA,80,Si,5,1200,30,0.000042258810,263.14,curved,mesh,Lei2015
PVDF,534000,NMethylpyrrolidone Acetone,,,,,xy stage,12,NA,80,Si,5,1200,30,0.000063262150,NA,curved,mesh,Lei2015
PVDF,534000,DMSO/Acetone,,,,,rotating drum,10,NA,NA,Cu,NA,NA,NA,0.000045943396,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,12,NA,NA,Cu,NA,NA,NA,0.000047264151,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,14,NA,NA,Cu,NA,NA,NA,0.000039056604,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,16,NA,NA,Cu,NA,NA,NA,0.000040660377,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,18,NA,NA,Cu,NA,NA,NA,0.000044056604,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,NA,523.6,0.000046868752,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,NA,1047.2,0.000036139955,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,NA,1570.8,0.000035349887,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,NA,1094.4,0.000041077072,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,NA,2618.1,0.000043447275,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,2000,NA,0.000051880528,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,5000,NA,0.000047508505,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,6000,NA,0.000044431895,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,7000,NA,0.000041193360,NA,straight,aligned,Pan2014
PVDF,534000,DMSO/Acetone,,,,,rotating drum,NA,NA,NA,Cu,NA,10000,NA,0.000039736019,NA,straight,aligned,Pan2014
PCL,45028,Dimethylformamide DMF,,,,,xy stage,70,NA,NA,NA,NA,NA,200,0.000070841000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,60,NA,NA,NA,NA,NA,200,0.000078672000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,50,NA,NA,NA,NA,NA,200,0.000086505000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,70,NA,NA,NA,NA,NA,200,0.000090344000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,45,NA,NA,NA,NA,NA,200,0.000092868000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,45,NA,NA,NA,NA,NA,200,0.000105517000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,60,NA,NA,NA,NA,NA,200,0.000109655000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,50,NA,NA,NA,NA,NA,200,0.000123448000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,70,NA,NA,NA,NA,NA,200,0.000124482000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,14,NA,200,0.000129797000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,12,NA,200,0.000130858000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,60,NA,NA,NA,NA,NA,200,0.000131034000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,50,NA,NA,NA,NA,NA,200,0.000132068000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,25,NA,NA,NA,NA,NA,200,0.000132309000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,45,NA,NA,NA,NA,NA,200,0.000135862000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,10,NA,200,0.000148181000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,8,NA,200,0.000156666000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,NA,3700,200,0.000159649000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,5,NA,200,0.000162323000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,NA,3200,200,0.000162807000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,NA,3800,200,0.000162807000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,NA,NA,NA,NA,NA,3500,200,0.000168421000,NA,straight,single,Parajuli2016
PCL,45028,Dimethylformamide DMF,,,,,xy stage,25,NA,NA,NA,NA,NA,200,0.000190689000,NA,straight,single,Parajuli2016
PEO/NaCl,NA,NA,,,,,xy stage,0.1,NA,NA,NA,NA,NA,NA,0.000000092000,NA,straight,aligned,Park2020
PEO/NaCl,NA,NA,,,,,xy stage,0.25,NA,NA,NA,NA,NA,NA,0.000000117000,NA,straight,aligned,Park2020
PEO/NaCl,NA,NA,,,,,xy stage,0.5,NA,NA,NA,NA,NA,NA,0.000000161000,NA,straight,aligned,Park2020
PEO/NaCl,NA,NA,,,,,xy stage,1,NA,NA,NA,NA,NA,NA,0.000000239000,NA,straight,aligned,Park2020
PEO/TiO2,300000,CH3CN,,,,,xy stage,5.44,NA,20,Si3N4,0.5,1100,NA,0.000000500000,40,straight,aligned,Ruggieri2013
PEO,NA,"1,4-dioxane",,,,,touch spinning,0.5,NA,300,NA,NA,NA,NA,0.000000298000,NA,straight,cross aligned,Strauss2019
PEO/NT,NA,"1,4-dioxane",,,,,touch spinning,0.5,NA,300,NA,NA,NA,NA,0.000000320000,NA,straight,cross aligned,Strauss2019
PCL,NA,Chloroform,,,,,touch spinning,8,NA,300,NA,NA,NA,NA,0.000000326000,NA,straight,cross aligned,Strauss2019
PEU,NA,HFIP,,,,,touch spinning,5,NA,300,NA,NA,NA,NA,0.000000328000,NA,straight,cross aligned,Strauss2019
PEO,300000,NA,,,,,xy stage,3,NA,NA,Si,0.5,1000,200,0.000000300000,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,3,NA,NA,Si,0.5,598,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,3,NA,NA,Si,1,699,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,3,NA,NA,Si,2,902,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,3,NA,NA,Si,3,1204,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,3,NA,NA,SiO2,0.5,608,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,3,NA,NA,SiO2,1,729,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,3,NA,NA,SiO2,2,919,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,3,NA,NA,SiO2,3,1255,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,5,NA,NA,Si,0.5,789,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,5,NA,NA,Si,1,994,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,5,NA,NA,Si,2,1190,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,5,NA,NA,Si,3,1593,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,5,NA,NA,SiO2,0.5,814,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,5,NA,NA,SiO2,1,1008,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,5,NA,NA,SiO2,2,1211,200,NA,25,meander,single,Sun2006a
PEO,300000,NA,,,,,xy stage,5,NA,NA,SiO2,3,1614,200,NA,25,meander,single,Sun2006a
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,120,NA,NA,NA,NA,NA,5470,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,2,NA,NA,NA,4113,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,3,NA,NA,NA,4676,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,4,NA,NA,NA,5368,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,5,NA,NA,NA,5773,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,6,NA,NA,NA,6659,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,2,NA,NA,NA,3546,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,3,NA,NA,NA,4052,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,4,NA,NA,NA,4357,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,5,NA,NA,NA,5113,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,6,NA,NA,NA,5676,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,2,NA,NA,NA,3023,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,3,NA,NA,NA,3335,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,4,NA,NA,NA,3582,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,5,NA,NA,NA,4138,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,6,NA,NA,NA,4421,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,1700,NA,NA,4551,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,1900,NA,NA,4710,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,2100,NA,NA,4654,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,2300,NA,NA,4729,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,2500,NA,NA,4799,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,2700,NA,NA,4915,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,1700,NA,NA,3946,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,1900,NA,NA,4047,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,2100,NA,NA,4070,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,2300,NA,NA,4197,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,2500,NA,NA,4256,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,2700,NA,NA,4315,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,1700,NA,NA,3314,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,1900,NA,NA,3457,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,2100,NA,NA,3553,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,2300,NA,NA,3659,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,2500,NA,NA,3869,straight,aligned,Wang2015
PEO,2000000,Water,,,,,multinozzle xy stage,5,NA,NA,NA,NA,2700,NA,NA,3903,straight,aligned,Wang2015
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,NA,350,0.000000695567,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,NA,300,0.000000823000,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,NA,250,0.000001063808,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,NA,200,0.000001349994,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,1900,NA,0.000001418478,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,NA,150,0.000001696633,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,2000,NA,0.000001744565,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,2100,NA,0.000002125000,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,5.5,2000,NA,0.000002237897,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,NA,100,0.000002341881,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,5,2000,NA,0.000002750081,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,NA,50,0.000002813263,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,2200,NA,0.000002945652,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4.5,2000,NA,0.000002961360,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,2300,NA,0.000003190217,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,2400,NA,0.000003646739,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,2000,NA,0.000003703622,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,3.5,2000,NA,0.000004211381,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,2500,NA,0.000004239130,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,3,2000,NA,0.000004573105,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,2.5,2000,NA,0.000004921562,NA,meander,aligned,Xu2019
PEO,2000000,Water,,,,,xy stage,5,NA,12,NA,4,2700,NA,0.000005076087,NA,meander,aligned,Xu2019
Gelatin,NA,AceticAcid/Ethylacetate,,,,,xy stage,11,NA,NA,PDMS,1.25,1000,NA,0.000000901907,40,straight,aligned,Xue2014
PEO,2000000,Water,,,,,multinozzle xy stage,8,NA,NA,NA,3,2500,80,0.000002888642,NA,straight,aligned,Zhang2019
PEO,2000000,Water,,,,,multinozzle xy stage,8,NA,NA,NA,3,2500,80,0.000004411841,NA,straight,aligned,Zhang2019
PEO,2000000,Water,,,,,multinozzle xy stage,8,NA,NA,NA,3,2500,80,0.000006041946,NA,straight,aligned,Zhang2019
PEO,2000000,Water,,,,,multinozzle xy stage,8,NA,NA,NA,3,2500,80,0.000006544410,NA,straight,aligned,Zhang2019
PEO,2000000,Water,,,,,multinozzle xy stage,8,NA,NA,NA,3,2500,80,0.000007214211,2281,straight,aligned,Zhang2019
PEO,2000000,Water,,,,,multinozzle xy stage,8,NA,NA,NA,3,2500,80,0.000009337121,NA,straight,aligned,Zhang2019
PEO,2000000,Water,,,,,multinozzle xy stage,8,NA,NA,NA,3,2500,80,0.000010025626,2061,straight,aligned,Zhang2019
