Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
PCL,45028,DMF,0.9445,,,802,xy stage,25,0.00041,0,,,3350,0.2,0.000124739,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,70,,,,,,0.2,0.000124482,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,50,,,,,,0.2,0.000123448,,straight,single,Parajuli2016
PCL,45028,DMF,0.9445,,,802,xy stage,25,0.00031,0,,,3350,0.2,0.000110404,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,60,,,,,,0.2,0.000109655,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,45,,,,,,0.2,0.000105517,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,45,,,,,,0.2,9.29E-05,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,45,0.0006,0,,,3350,0.2,9.22E-05,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,70,,,,,,0.2,9.03E-05,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,50,,,,,,0.2,8.65E-05,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,50,0.0006,1.21E-09,,,3350,0.2,8.59E-05,,straight,single,Parajuli2016
PCL,45028,DMF,0.9445,,,802,xy stage,45,0.00041,0,,,3350,0.2,8.07E-05,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,60,,,,,,0.2,7.87E-05,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,60,0.0006,1.21E-09,,,3900,0.2,7.83E-05,,straight,single,Parajuli2016
PCL,45028,DMF,0.9445,,,802,xy stage,50,0.00041,1.21E-09,,,3350,0.2,7.43E-05,,straight,single,Parajuli2016
PCL,45028,DMF,0.9445,,,802,xy stage,60,0.00041,1.21E-09,,,3900,0.2,7.16E-05,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,70,,,,,,0.2,7.08E-05,,straight,single,Parajuli2016
PCL,45028,DMF,0.9445,,,802,xy stage,45,0.00031,0,,,3350,0.2,7.05E-05,,straight,single,Parajuli2016
PCL,45028,CF/DMF,0.7474335,,,1142.62,xy stage,70,0.0006,1.21E-09,,,3900,0.2,7.05E-05,,straight,single,Parajuli2016
PCL,45028,DMF,0.9445,,,802,xy stage,50,0.00031,1.21E-09,,,3350,0.2,6.86E-05,,straight,single,Parajuli2016
PCL,45028,DMF,0.9445,,,802,xy stage,60,0.00031,1.21E-09,,,3900,0.2,6.49E-05,,straight,single,Parajuli2016
PCL,45028,DMF,0.9445,,,802,xy stage,70,0.00041,1.21E-09,,,3900,0.2,6.36E-05,,straight,single,Parajuli2016
PCL,45028,DMF,0.9445,,,802,xy stage,70,0.00031,1.21E-09,,,3900,0.2,5.87E-05,,straight,single,Parajuli2016
PEO/NaCl,,CF/DMF,0.7474335,,,1142.62,xy stage,1,,,,,,,2.39E-07,,straight,aligned,Park2020
PEO/NaCl,,CF/DMF,0.7474335,,,1142.62,xy stage,0.5,,,,,,,1.61E-07,,straight,aligned,Park2020
PEO/NaCl,,CF/DMF,0.7474335,,,1142.62,xy stage,0.25,,,,,,,1.17E-07,,straight,aligned,Park2020
PEO/NaCl,,CF/DMF,0.7474335,,,1142.62,xy stage,0.1,,,,,,,9.20E-08,,straight,aligned,Park2020
PEO,1000000,Water/Ethanol,1.048316,0.000339603,11923.75956,894.313,xy stage,4,0.00016,2.50E-10,,0.003,1500,,1.47E-05,,straight,mesh,Ru2014
PEO,1000000,Water/Ethanol,1.048316,0.000419263,11907.55882,894.313,xy stage,4,0.00016,1.67E-10,,0.003,1500,,1.00E-05,,straight,mesh,Ru2014
PEO,1000000,Water/Ethanol,1.048316,0.000523932,11907.55883,894.313,xy stage,4,0.00016,8.33E-11,,0.003,1500,,5.74E-06,,straight,mesh,Ru2014
PEO/TiO2,300000,CF/DMF,0.7474335,0.000618508,363503.0357,1142.62,xy stage,5.44,,5.56E-12,Si3N4,0.0005,1100,,5.00E-07,4.00E-05,straight,aligned,Ruggieri2013
PIB,,,,,,,rotating drum,15,0.00036,2.00E-11,,,12000,,4.20E-07,,straight,cross aligned,Sarkar2007
PS,,,,,,,rotating drum,20,0.00036,1.00E-11,,,11000,,4.10E-07,,straight,cross aligned,Sarkar2007
PEO/FeAl NP,,,,,,,rotating drum,6,0.00036,1.17E-11,,,9500,,4.00E-07,,straight,cross aligned,Sarkar2007
PEO/Au NP,,,,,,,rotating drum,10,0.00036,1.67E-11,,,9300,,3.90E-07,,straight,cross aligned,Sarkar2007
PEO/SWCNT,,,,,,,rotating drum,8,0.00036,1.33E-11,,,9300,,3.80E-07,,straight,cross aligned,Sarkar2007
PEO,,,,,,,rotating drum,8,0.00036,1.33E-11,,,9500,,3.70E-07,,straight,cross aligned,Sarkar2007
PEO/PPy,5000000,DMF/Acetone,0.63343,,,948.8,xy stage,8,2.50E-05,,,,1000,,7.00E-07,0.000265,straight,aligned,Shen2016
PEO/PPy,5000000,DMF/Acetone,0.63343,,,948.8,xy stage,8,2.50E-05,,,,1000,,4.00E-07,0.000265,straight,aligned,Shen2016
PEO,400000,Water,0.958822,0.000286996,35611.8588,1000.62,xy stage,10,0.000108,,,0.00075,500,0.015,2.20E-07,,straight,single,Shin2018
PEO,400000,Water,0.958822,0.005723995,8902.964703,1000.62,xy stage,10,0.000108,,,0.00075,900,0.015,1.50E-07,,coil,single,Shin2018
PEO,400000,Water,0.958822,0.011477054,2225.741176,1000.62,xy stage,10,0.000108,,,0.00075,700,0.015,1.30E-07,,meander,single,Shin2018
PEO,4000000,Water,0.958822,,,1000.62,xy stage,1.5,0.000108,,,,650,0.0008,9.33E-07,,meander,single,Shin2019
PEO,4000000,Water,0.958822,,,1000.62,xy stage,1.5,0.000108,,,,650,0.0008,8.15E-07,,meander,single,Shin2019
PEO,4000000,Water,0.958822,,,1000.62,xy stage,1.5,0.000108,,,,650,0.0005,6.73E-07,,coil,single,Shin2019
PEO,4000000,Water,0.958822,,,1000.62,xy stage,1.5,0.000108,,,,650,0.0005,5.84E-07,,coil,single,Shin2019
PEO,4000000,Water,0.958822,,,1000.62,xy stage,1.5,0.000108,,,,650,0.0002,5.00E-07,,coil,single,Shin2019
PEO,4000000,Water,0.958822,,,1000.62,xy stage,1.5,0.000108,,,,650,0.0002,4.36E-07,,coil,single,Shin2019
PEO,40000000,Water,0.958822,,,1000.62,xy stage,1.5,0.00011,,,0.0008,,,9.74E-08,,meander,single,Shin2019
PEO,40000000,Water,0.958822,,,1000.62,xy stage,1.5,0.00011,,,0.00085,,,9.70E-08,,meander,single,Shin2019
PEO,40000000,Water,0.958822,,,1000.62,xy stage,1.5,0.00011,,,0.001,,,9.63E-08,,meander,single,Shin2019
PEO,40000000,Water,0.958822,,,1000.62,xy stage,1.5,0.00011,,,0.0011,,,9.50E-08,,meander,single,Shin2019
PEO,40000000,Water,0.958822,,,1000.62,xy stage,1.5,0.00011,,,0.0012,,,9.40E-08,,meander,single,Shin2019
PS,,TCB,0.0020566,,,1449.86,xy stage,5,2.00E-06,,Si,2.00E-05,400,0.002,1.67E-07,,straight,single,Song2015
PS,,TCB,0.0020566,,,1449.86,xy stage,,2.00E-06,,Si,4.00E-05,500,0.002,1.64E-07,,straight,single,Song2015
PS,,TCB,0.0020566,,,1449.86,xy stage,5,2.00E-06,,Si,3.00E-05,475,0.002,1.39E-07,,straight,single,Song2015
PS,,TCB,0.0020566,,,1449.86,xy stage,5,2.00E-06,,Si,2.00E-05,425,0.002,1.18E-07,,straight,single,Song2015
PS,,TCB,0.0020566,,,1449.86,xy stage,4,2.00E-06,,Si,3.00E-05,475,0.002,1.13E-07,,straight,single,Song2015
PS,,TCB,0.0020566,,,1449.86,xy stage,,2.00E-06,,Si,3.00E-05,500,0.002,1.12E-07,,straight,single,Song2015
PS,,TCB,0.0020566,,,1449.86,xy stage,5,2.00E-06,,Si,2.00E-05,450,0.002,1.00E-07,,straight,single,Song2015
PS,,TCB,0.0020566,,,1449.86,xy stage,3,2.00E-06,,Si,3.00E-05,475,0.002,7.93E-08,,straight,single,Song2015
PS,,TCB,0.0020566,,,1449.86,xy stage,2,2.00E-06,,Si,3.00E-05,475,0.002,6.99E-08,,straight,single,Song2015
PS,,TCB,0.0020566,,,1449.86,xy stage,5,2.00E-06,,Si,2.00E-05,475,0.002,6.81E-08,,straight,single,Song2015
PS,,TCB,0.0020566,,,1449.86,xy stage,1,2.00E-06,,Si,3.00E-05,475,0.002,6.17E-08,,straight,single,Song2015
PS,,TCB,0.0020566,,,1449.86,xy stage,5,2.00E-06,,Si,2.00E-05,500,0.002,5.73E-08,,straight,single,Song2015
PS,,TCB,0.0020566,,,1449.86,xy stage,,2.00E-06,,Si,2.00E-05,500,0.002,5.73E-08,,straight,single,Song2015
PCL,80000,CF/DMF,0.7474335,0.000735875,4729.908189,1142.62,aligned needles,10,0.000337,1.39E-10,Si,0.06,15000,,1.21E-07,,straight,randomly distributed,Sonntag2020
PEU,,CF/DMF,0.7474335,,,1142.62,touch spinning,5,,8.33E-11,,,,,3.28E-07,,straight,cross aligned,Strauss2019
PCL,,CF/DMF,0.7474335,,,1142.62,touch spinning,8,,8.33E-11,,,,,3.26E-07,,straight,cross aligned,Strauss2019
PEO/NT,,CF/DMF,0.7474335,,,1142.62,touch spinning,0.5,,8.33E-11,,,,,3.20E-07,,straight,cross aligned,Strauss2019
PEO,,CF/DMF,0.7474335,,,1142.62,touch spinning,0.5,,8.33E-11,,,,,2.98E-07,,straight,cross aligned,Strauss2019
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,3,,,Si,0.0005,598,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,3,,,Si,0.001,699,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,3,,,Si,0.002,902,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,3,,,Si,0.003,1204,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,3,,,SiO2,0.0005,608,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,3,,,SiO2,0.001,729,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,3,,,SiO2,0.002,919,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,3,,,SiO2,0.003,1255,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,Si,0.0005,789,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,Si,0.001,994,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,Si,0.002,1190,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,Si,0.003,1593,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,SiO2,0.0005,814,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,SiO2,0.001,1008,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,SiO2,0.002,1211,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,,SiO2,0.003,1614,0.2,,2.50E-05,meander,single,Sun2006a
PEO,300000,CF/DMF,0.7474335,,,1142.62,xy stage,3,,,Si,0.0005,1000,0.2,3.00E-07,2.50E-05,meander,single,Sun2006a
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,3.33E-11,,,,,,0.00547,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.002,,,,0.004113,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.003,,,,0.004676,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.004,,,,0.005368,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.005,,,,0.005773,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.006,,,,0.006659,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.002,,,,0.003546,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.003,,,,0.004052,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.004,,,,0.004357,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.005,,,,0.005113,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.006,,,,0.005676,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.002,,,,0.003023,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.003,,,,0.003335,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.004,,,,0.003582,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.005,,,,0.004138,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,0.006,,,,0.004421,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,1700,,,0.004551,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,1900,,,0.00471,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,2100,,,0.004654,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,2300,,,0.004729,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,2500,,,0.004799,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,2700,,,0.004915,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,1700,,,0.003946,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,1900,,,0.004047,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,2100,,,0.00407,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,2300,,,0.004197,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,2500,,,0.004256,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,2700,,,0.004315,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,1700,,,0.003314,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,1900,,,0.003457,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,2100,,,0.003553,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,2300,,,0.003659,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,2500,,,0.003869,straight,aligned,Wang2015
PEO,2000000,CF/DMF,0.7474335,,,1142.62,multinozzle xy stage,5,,,,,2700,,,0.003903,straight,aligned,Wang2015
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2300,0.02,,0.003034,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2400,0.02,,0.003034,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2500,0.02,,0.003078,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2600,0.02,,0.003092,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2700,0.02,,0.003087,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2800,0.02,,0.003105,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2300,0.02,,0.002798,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2400,0.02,,0.00281,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2500,0.02,,0.002836,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2600,0.02,,0.002825,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2700,0.02,,0.002812,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2800,0.02,,0.002819,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2300,0.02,,0.002718,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2400,0.02,,0.002766,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2500,0.02,,0.002726,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2600,0.02,,0.002771,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2700,0.02,,0.002753,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2800,0.02,,0.002779,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.003,2500,0.02,,0.002475,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.0032,2500,0.02,,0.002515,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.0034,2500,0.02,,0.002565,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.0036,2500,0.02,,0.002589,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.0038,2500,0.02,,0.002648,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.004,2500,0.02,,0.002724,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.0042,2500,0.02,,0.002765,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.0044,2500,0.02,,0.002864,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.0046,2500,0.02,,0.002913,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.0048,2500,0.02,,0.00298,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,,,1000.62,multinozzle xy stage,5,0.00018,3.33E-12,,0.005,2500,0.02,,0.003051,straight,aligned,Wang2017
PEO,2000000,Water,0.958822,0.000574931,8906.09431,1000.62,multinozzle xy stage,5,0.00018,,SST,0.004,2500,0.02,6.23E-06,0.02520032,straight,aligned,Wang2018a
PEO,4000000,,,,,,xy stage,2,0.00015,,Si,0.002,1250,,,7.40E-05,meander,aligned,Xu2014
PEO,4000000,,,,,,xy stage,2,0.00015,,Si,0.002,1250,,,2.00E-05,meander,aligned,Xu2014
PEO,4000000,,,,,,xy stage,2,0.00015,,Si,0.002,1250,,,7.00E-06,meander,aligned,Xu2014
PEO,4000000,,,,,,xy stage,2,0.00015,,Si,0.002,1250,,3.43E-07,,meander,aligned,Xu2014
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,2700,,5.08E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.0025,2000,,4.92E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.003,2000,,4.57E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,2500,,4.24E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.0035,2000,,4.21E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,2000,,3.70E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,2400,,3.65E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,2300,,3.19E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.0045,2000,,2.96E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,2200,,2.95E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,,0.05,2.81E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.005,2000,,2.75E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,,0.1,2.34E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.0055,2000,,2.24E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,2100,,2.13E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,2000,,1.74E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,,0.15,1.70E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,1900,,1.42E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,,0.2,1.35E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,,0.25,1.06E-06,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,,0.3,8.23E-07,,meander,aligned,Xu2019
PEO,2000000,CF/DMF,0.7474335,,,1142.62,xy stage,5,,3.33E-12,,0.004,,0.35,6.96E-07,,meander,aligned,Xu2019
Gelatin,,CF/DMF,0.7474335,,,1142.62,xy stage,11,,,PDMS,0.00125,1000,,9.02E-07,4.00E-05,straight,aligned,Xue2014
PEO,900000,Water,0.958822,0.00057282,8923.275983,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1300,0.06667,1.99E-05,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.000572399,8903.603822,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1200,0.06667,9.89E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.000572987,8901.279572,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1100,0.06667,6.34E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.000573236,8912.255636,1000.62,xy stage,5,0.00011,1.67E-11,PS,0.001,1000,0.06667,4.36E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.002866182,8915.188369,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.0005,1000,0.06667,3.11E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.000789238,8911.099058,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.06667,2.78E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.000859854,8903.858707,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.034117815,2.39E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.000933556,8896.258071,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.050743621,2.27E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001002284,8923.483909,1000.62,xy stage,5,0.00011,1.33E-11,PS,0.001,1000,0.06667,2.10E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001074818,8918.481312,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.067353959,2.10E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.000571732,8902.204161,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.0015,1000,0.06667,1.99E-06,,straight,aligned,Yang2019
PEO,900000,Water,0.958822,0.001142464,8893.00869,1000.62,xy stage,5,0.00011,1.67E-12,PS,0.001,1000,0.06667,1.86E-06,,straight,aligned,Yang2019
