Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference,\Pi_1,R_{jet},Oh
PVDF,534000,CF/DMF,,,,,coaxial,,0.00063,,Cu,,12000,,1.31E-05,,straight,aligned,Pan2015,,,
PVDF,534000,CF/DMF,,,,,coaxial,,0.00063,,Cu,,14000,,1.21E-05,,straight,aligned,Pan2015,,,
PVDF,534000,CF/DMF,,,,,coaxial,,0.00063,,Cu,,16000,,1.08E-05,,straight,aligned,Pan2015,,,
PVDF,534000,CF/DMF,,,,,coaxial,,0.00063,,Cu,,,0.5305702,4.59E-05,,straight,aligned,Pan2015,,,
PVDF,534000,CF/DMF,,,,,coaxial,,0.00063,,Cu,,,1.052856708,2.58E-05,,straight,aligned,Pan2015,,,
PVDF,534000,CF/DMF,,,,,coaxial,,0.00063,,Cu,,,1.572431152,1.26E-05,,straight,aligned,Pan2015,,,
PVDF,534000,CF/DMF,,,,,coaxial,,0.00063,,Cu,,,2.096811183,1.03E-05,,straight,aligned,Pan2015,,,
PVDF,534000,CF/DMF,,,,,coaxial,,0.00063,,Cu,,,2.621381535,9.64E-06,,straight,aligned,Pan2015,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.02,10000,,4.76E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.02,8000,,5.54E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.03,12000,,5.54E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.03,10000,,5.65E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.03,8000,,5.87E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.04,12000,,5.87E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.04,10000,,6.20E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.02,6000,,6.53E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.04,8000,,6.87E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.03,6000,,7.09E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.02,4000,,7.97E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.04,6000,,7.97E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.03,4000,,8.42E-06,,coil,randomly distributed,Brown2014,,,
PCL,80000,CF/DMF,,,,,melt,,0.000718,1.39E-12,Al,0.04,4000,,9.97E-06,,coil,randomly distributed,Brown2014,,,
PCL,80001,CF/DMF,,,,,melt,,0.000719,2.78E-12,Al,0.02,6000,,1.40E-05,,coil,randomly distributed,Brown2014,,,
PCL,80002,CF/DMF,,,,,melt,,0.00072,2.78E-12,Al,0.02,8000,,1.26E-05,,coil,randomly distributed,Brown2014,,,
PCL,80003,CF/DMF,,,,,melt,,0.000721,2.78E-12,Al,0.02,10000,,1.12E-05,,coil,randomly distributed,Brown2014,,,
PCL,80004,CF/DMF,,,,,melt,,0.000722,2.78E-12,Al,0.02,12000,,1.04E-05,,coil,randomly distributed,Brown2014,,,
PCL,80005,CF/DMF,,,,,melt,,0.000723,2.78E-12,Al,0.03,6000,,1.51E-05,,coil,randomly distributed,Brown2014,,,
PCL,80006,CF/DMF,,,,,melt,,0.000724,2.78E-12,Al,0.03,8000,,1.31E-05,,coil,randomly distributed,Brown2014,,,
PCL,80007,CF/DMF,,,,,melt,,0.000725,2.78E-12,Al,0.03,10000,,1.21E-05,,coil,randomly distributed,Brown2014,,,
PCL,80008,CF/DMF,,,,,melt,,0.000726,2.78E-12,Al,0.03,12000,,1.05E-05,,coil,randomly distributed,Brown2014,,,
PCL,80009,CF/DMF,,,,,melt,,0.000727,2.78E-12,Al,0.04,6000,,1.57E-05,,coil,randomly distributed,Brown2014,,,
PCL,80010,CF/DMF,,,,,melt,,0.000728,2.78E-12,Al,0.04,8000,,1.36E-05,,coil,randomly distributed,Brown2014,,,
PCL,80011,CF/DMF,,,,,melt,,0.000729,2.78E-12,Al,0.04,10000,,1.22E-05,,coil,randomly distributed,Brown2014,,,
PCL,80012,CF/DMF,,,,,melt,,0.00073,2.78E-12,Al,0.04,12000,,1.16E-05,,coil,randomly distributed,Brown2014,,,
PCL,80013,CF/DMF,,,,,melt,,0.000731,2.78E-12,Al,0.06,6000,,1.43E-05,,coil,randomly distributed,Brown2014,,,
PCL,80014,CF/DMF,,,,,melt,,0.000732,2.78E-12,Al,0.06,8000,,1.23E-05,,coil,randomly distributed,Brown2014,,,
PCL,80015,CF/DMF,,,,,melt,,0.000733,2.78E-12,Al,0.06,10000,,1.16E-05,,coil,randomly distributed,Brown2014,,,
PCL,80016,CF/DMF,,,,,melt,,0.000734,2.78E-12,Al,0.06,12000,,1.14E-05,,coil,randomly distributed,Brown2014,,,
PCL,80017,CF/DMF,,,,,melt,,0.000735,5.56E-12,Al,0.02,6000,,2.66E-05,,coil,randomly distributed,Brown2014,,,
PCL,80018,CF/DMF,,,,,melt,,0.000736,5.56E-12,Al,0.02,8000,,2.24E-05,,coil,randomly distributed,Brown2014,,,
PCL,80019,CF/DMF,,,,,melt,,0.000737,5.56E-12,Al,0.02,10000,,2.10E-05,,coil,randomly distributed,Brown2014,,,
PCL,80020,CF/DMF,,,,,melt,,0.000738,5.56E-12,Al,0.02,12000,,1.83E-05,,coil,randomly distributed,Brown2014,,,
PCL,80021,CF/DMF,,,,,melt,,0.000739,5.56E-12,Al,0.03,6000,,2.91E-05,,coil,randomly distributed,Brown2014,,,
PCL,80022,CF/DMF,,,,,melt,,0.00074,5.56E-12,Al,0.03,8000,,2.04E-05,,coil,randomly distributed,Brown2014,,,
PCL,80023,CF/DMF,,,,,melt,,0.000741,5.56E-12,Al,0.03,10000,,1.92E-05,,coil,randomly distributed,Brown2014,,,
PCL,80024,CF/DMF,,,,,melt,,0.000742,5.56E-12,Al,0.03,12000,,1.82E-05,,coil,randomly distributed,Brown2014,,,
PCL,80025,CF/DMF,,,,,melt,,0.000743,5.56E-12,Al,0.04,6000,,3.30E-05,,coil,randomly distributed,Brown2014,,,
PCL,80026,CF/DMF,,,,,melt,,0.000744,5.56E-12,Al,0.04,8000,,2.31E-05,,coil,randomly distributed,Brown2014,,,
PCL,80027,CF/DMF,,,,,melt,,0.000745,5.56E-12,Al,0.04,10000,,1.99E-05,,coil,randomly distributed,Brown2014,,,
PCL,80028,CF/DMF,,,,,melt,,0.000746,5.56E-12,Al,0.04,12000,,1.13E-05,,coil,randomly distributed,Brown2014,,,
PCL,80029,CF/DMF,,,,,melt,,0.000747,5.56E-12,Al,0.06,8000,,2.20E-05,,coil,randomly distributed,Brown2014,,,
PCL,80030,CF/DMF,,,,,melt,,0.000748,5.56E-12,Al,0.06,10000,,1.40E-05,,coil,randomly distributed,Brown2014,,,
PCL,80031,CF/DMF,,,,,melt,,0.000749,5.56E-12,Al,0.06,12000,,1.16E-05,,coil,randomly distributed,Brown2014,,,
POSS-PCU,2000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,20,0.00075,1.67E-11,,0.0005,9000,0.01,1.87E-05,0.000352,meander,mesh,Gupta2007,9.24E-05,2.09E-06,0.222343676
POSS-PCL-PCU,2000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,20,0.00075,1.67E-11,,0.0005,9000,0.01,6.90E-05,0.00048,meander,mesh,Gupta2007,9.24E-05,7.72E-06,0.115622526
PDO,,CF/DMF,,,,,xy stage,18,0.00084,2.54E-11,Al,0.0018,1200,0.03,2.52E-05,,straight,mesh,E.King2019,,2.96E-06,
PCL,80000,CF/DMF,,,,,xy stage,,0.000912,,,0.005,3000,0.05,0.0001083,0.001,straight,mesh,He2018,,,
PCL,80000,CF/DMF,,,,,xy stage,,0.000912,,,0.005,3000,0.05,0.0001268,0.001,straight,mesh,He2018,,,
PCL,80000,CF/DMF,,,,,xy stage,,0.000912,,,0.005,3000,0.05,0.0001505,0.001,straight,mesh,He2018,,,
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,20,0.00109,8.33E-10,,0.2,23700.36147,,1.67E-06,,curved,randomly distributed,Husain2016,4.00E-09,1.87E-07,0.743712575
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,20,0.00109,8.33E-10,,0.2,20741.56131,,1.71E-06,,curved,randomly distributed,Husain2016,3.07E-09,1.91E-07,0.73450754
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,20,0.00109,8.33E-10,,0.2,15000,,1.77E-06,,curved,randomly distributed,Husain2016,1.60E-09,1.98E-07,0.722040956
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,20,0.00109,8.33E-10,,0.2,15769.23769,,1.81E-06,,curved,randomly distributed,Husain2016,1.77E-09,2.02E-07,0.715055736
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,20,0.00109,8.33E-10,,0.15,23812.25385,,1.95E-06,,curved,randomly distributed,Husain2016,7.19E-09,2.18E-07,0.688674055
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,25,0.00109,8.33E-10,,0.15,15210.78663,,1.95E-06,,curved,randomly distributed,Husain2016,2.93E-09,1.95E-07,0.727588111
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,25,0.00109,8.33E-10,,0.15,20222.66329,,2.01E-06,,curved,randomly distributed,Husain2016,5.18E-09,2.01E-07,0.71586502
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,20,0.00109,8.33E-10,,0.15,20915.81995,,2.14E-06,,curved,randomly distributed,Husain2016,5.54E-09,2.40E-07,0.65630635
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,25,0.00109,8.33E-10,,0.15,25289.84823,,2.41E-06,,curved,randomly distributed,Husain2016,8.11E-09,2.41E-07,0.654373572
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,20,0.00109,8.33E-10,,0.15,16068.22882,,2.55E-06,,curved,randomly distributed,Husain2016,3.27E-09,2.85E-07,0.602055782
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,25,0.00109,8.33E-10,,0.2,25332.23016,,2.81E-06,,curved,randomly distributed,Husain2016,4.57E-09,2.81E-07,0.605555518
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,25,0.00109,8.33E-10,,0.2,20327.0367,,3.01E-06,,curved,randomly distributed,Husain2016,2.95E-09,3.01E-07,0.585604026
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,25,0.00109,8.33E-10,,0.2,15000,,3.23E-06,,curved,randomly distributed,Husain2016,1.60E-09,3.23E-07,0.56487799
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,25,0.00109,8.33E-10,,0.2,15349.31862,,3.27E-06,,curved,randomly distributed,Husain2016,1.68E-09,3.27E-07,0.561712033
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,2,0.00109,8.33E-10,,0.2,15000,,4.36E-06,,curved,randomly distributed,Husain2016,1.60E-09,1.54E-06,0.258629253
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,4,0.00109,8.33E-10,,0.2,15000,,4.56E-06,,curved,randomly distributed,Husain2016,1.60E-09,1.14E-06,0.300714412
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,10,0.00109,8.33E-10,,0.2,15000,,5.74E-06,,curved,randomly distributed,Husain2016,1.60E-09,9.08E-07,0.337083744
PLGA,33000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,15,0.00109,8.33E-10,,0.2,15000,,8.95E-06,,curved,randomly distributed,Husain2016,1.60E-09,1.15E-06,0.298936608
PVDF,534000,CF/DMF,,,,,xy stage,18,,,,0.00035,,,1.07E-06,,straight,single,Chang2010,,1.26E-07,
PVDF,534000,CF/DMF,,,,,xy stage,18,,,,0.00035,,,1.46E-06,,straight,single,Chang2010,,1.72E-07,
PVDF,534000,CF/DMF,,,,,xy stage,18,,,,0.00035,,,1.81E-06,,straight,single,Chang2010,,2.13E-07,
PVDF,534000,CF/DMF,,,,,xy stage,18,,,,0.00035,,,2.16E-06,,straight,single,Chang2010,,2.55E-07,
PVDF,534000,CF/DMF,,,,,xy stage,18,,,,0.00035,,,6.13E-06,,straight,aligned,Chang2011,,7.22E-07,
PVDF,534000,CF/DMF,,,,,xy stage,18,,,,0.00035,,,7.66E-06,,straight,aligned,Chang2011,,9.03E-07,
PVDF,534000,CF/DMF,,,,,xy stage,18,,,,0.00035,,,9.19E-06,,straight,aligned,Chang2011,,1.08E-06,
PU,,CF/DMF,,,,,xy stage,10,,,acrylic,,2000,0.1,9.32E-06,5.22E-05,straight,aligned,Choi2017,,1.47E-06,
PLGA,,CF/DMF,,,,,PYES,,,,PTFE,,,,3.05E-07,,straight,aligned,Coppola2014,,,
PLGA,54000,CF/DMF,,,,,PYES,25,,,Si,0.001,,,1.00E-05,,straight,aligned,Coppola2020,,1.00E-06,
PLGA,54000,CF/DMF,,,,,PYES,25,,,Si,0.001,,,3.00E-05,,straight,aligned,Coppola2020,,3.00E-06,
PAN,,CF/DMF,,,,,rotating drum,9,,,Si,0.00185,35,,1.30E-07,,straight,aligned,Deng2020,,2.17E-08,
PAN,,CF/DMF,,,,,rotating drum,9,,,Si,0.00185,100,,1.78E-07,,straight,aligned,Deng2020,,2.97E-08,
PAN,,CF/DMF,,,,,rotating drum,9,,,Si,0.00185,300,,2.48E-07,,straight,aligned,Deng2020,,4.14E-08,
PAN,,CF/DMF,,,,,rotating drum,9,,,Si,0.00185,500,,3.49E-07,,straight,aligned,Deng2020,,5.82E-08,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.0022,1600,0.06,1.41E-06,,straight,mesh,Fattahi2017,,1.58E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.002,1400,0.06,1.42E-06,,straight,mesh,Fattahi2017,,1.59E-07,
PMMA,,CF/DMF,,,,,xy stage,16,,1.39E-11,,0.002,1600,0.06,1.46E-06,,straight,mesh,Fattahi2017,,1.83E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.0024,1600,0.06,1.49E-06,,straight,mesh,Fattahi2017,,1.66E-07,
PMMA,,CF/DMF,,,,,xy stage,18,,1.39E-11,,0.002,1600,0.06,1.58E-06,,straight,mesh,Fattahi2017,,1.87E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.002,1800,0.06,1.73E-06,,straight,mesh,Fattahi2017,,1.94E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.002,1200,0.06,1.76E-06,,straight,mesh,Fattahi2017,,1.97E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.002,1600,0.06,1.82E-06,,straight,mesh,Fattahi2017,,2.03E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.002,1600,0.06,1.82E-06,,straight,mesh,Fattahi2017,,2.04E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.002,1600,0.06,1.84E-06,,straight,mesh,Fattahi2017,,2.06E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.002,1600,0.06,1.84E-06,,straight,mesh,Fattahi2017,,2.06E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.0018,1600,0.06,2.59E-06,,straight,mesh,Fattahi2017,,2.90E-07,
PMMA,,CF/DMF,,,,,xy stage,22,,1.39E-11,,0.002,1600,0.06,2.69E-06,,straight,mesh,Fattahi2017,,2.87E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.002,2000,0.06,2.80E-06,,straight,mesh,Fattahi2017,,3.13E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.002,2200,0.06,3.12E-06,,straight,mesh,Fattahi2017,,3.49E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,2.78E-11,,0.002,1600,0.06,3.19E-06,,straight,mesh,Fattahi2017,,3.56E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.0016,1600,0.06,3.80E-06,,straight,mesh,Fattahi2017,,4.24E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,4.17E-11,,0.002,1600,0.06,3.96E-06,,straight,mesh,Fattahi2017,,4.42E-07,
PMMA,,CF/DMF,,,,,xy stage,24,,1.39E-11,,0.002,1600,0.06,4.68E-06,,straight,mesh,Fattahi2017,,4.78E-07,
PMMA,,CF/DMF,,,,,xy stage,20,,1.39E-11,,0.002,2400,0.06,5.64E-06,,straight,mesh,Fattahi2017,,6.31E-07,
PEO/SU8,4000000,CF/DMF,,,,,xy stage,0.5,,,,,,0.02,4.27E-06,,straight,aligned,Flores2017,,3.02E-06,
PEO/SU8,4000000,CF/DMF,,,,,xy stage,0.5,,,,,,0.06,4.35E-06,,straight,aligned,Flores2017,,3.08E-06,
PEO/SU8,4000000,CF/DMF,,,,,xy stage,0.5,,,,,,0.04,4.35E-06,,straight,aligned,Flores2017,,3.08E-06,
PEO/SU8,4000000,CF/DMF,,,,,xy stage,0.5,,,,,,0.02,4.38E-06,,straight,aligned,Flores2017,,3.10E-06,
PEO/SU8,4000000,CF/DMF,,,,,xy stage,0.5,,,,,,0.04,4.48E-06,,straight,aligned,Flores2017,,3.17E-06,
PEO/SU8,4000000,CF/DMF,,,,,xy stage,0.5,,,,,,0.04,4.89E-06,,straight,aligned,Flores2017,,3.46E-06,
PEO/SU8,4000000,CF/DMF,,,,,xy stage,0.5,,,,,,0.04,4.89E-06,,straight,aligned,Flores2017,,3.46E-06,
PEO/SU8,4000000,CF/DMF,,,,,xy stage,0.5,,,,,,0.06,4.98E-06,,straight,aligned,Flores2017,,3.52E-06,
PEO/Chitosan,900000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,,PPy,0.0005,800,0.2,4.31E-07,,meander,randomly distributed,Fuh2013,7.30E-07,9.64E-08,1.034676445
PEO/Chitosan,900000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,,PPy,0.0005,800,0.2,7.20E-07,0.0001,curved,aligned,Fuh2013,7.30E-07,1.61E-07,0.800449342
PEO/Chitosan,900000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,,PPy,0.0005,800,0.2,7.22E-07,0.0001,straight,aligned,Fuh2013,7.30E-07,1.62E-07,0.799368061
PEO/Chitosan,900000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,,PPy,0.0005,800,0.2,7.27E-07,2.00E-05,straight,aligned,Fuh2013,7.30E-07,1.63E-07,0.796659264
PEO/Chitosan,900000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,,PPy,0.0005,800,0.2,7.27E-07,4.00E-05,straight,aligned,Fuh2013,7.30E-07,1.63E-07,0.796659264
PEO/Chitosan,900000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,,PPy,0.0005,800,0.2,7.27E-07,0.0001,straight,aligned,Fuh2013,7.30E-07,1.63E-07,0.796659264
PEO/Chitosan,900000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,5,,,PPy,0.0005,800,0.2,7.38E-07,0.0001,straight,mesh,Fuh2013,7.30E-07,1.65E-07,0.790551352
PVDF,534000,CF/DMF,0.056,0.00981,25,1215.525,,16,,,,0.0012,1440,,9.07E-07,,straight,aligned,Fuh2015,4.11E-07,1.13E-07,0.954063816
PVDF,534000,CF/DMF,0.056,0.00981,25,1215.525,,16,,,,0.0012,1440,,2.91E-06,,straight,aligned,Fuh2015,4.11E-07,3.64E-07,0.532732519
PEO,300000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,6,,,,0.005,900,0.4,2.12E-07,5.00E-06,straight,aligned,Huang2015,9.24E-09,4.33E-08,1.544261894
PEO,300000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,6,,,,0.005,900,0.2,2.87E-07,,straight,aligned,Huang2015,9.24E-09,5.86E-08,1.32723534
PEO,300000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,6,,,,0.005,900,0.1,3.10E-07,,meander,aligned,Huang2015,9.24E-09,6.33E-08,1.277050403
PEO,300000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,6,,,,0.005,900,0.05,3.52E-07,,coil,aligned,Huang2015,9.24E-09,7.19E-08,1.198443471
PEO,300000,CF/DMF,,,,,xy stage,,,2.00E-11,,0.0075,,0.4,,,straight,single,Huang2015,,,
PEO,100000,CF/DMF,0.056,0.00981,25,1215.525,rotating drum,10,,,Si,0.012519879,2000,,8.88E-08,,straight,aligned,Kameoka2003,7.28E-09,1.40E-08,2.711292556
PEO,100000,CF/DMF,0.056,0.00981,25,1215.525,rotating drum,10,,,Si,0.0085,2000,1.288072322,1.01E-07,,straight,aligned,Kameoka2003,1.58E-08,1.60E-08,2.536980361
PEO,100000,CF/DMF,0.056,0.00981,25,1215.525,rotating drum,10,,,Si,0.0085,2000,0.110587389,1.04E-07,,straight,aligned,Kameoka2003,1.58E-08,1.65E-08,2.50308485
PEO,100000,CF/DMF,0.056,0.00981,25,1215.525,rotating drum,10,,,Si,0.010033744,2000,,1.06E-07,,straight,aligned,Kameoka2003,1.13E-08,1.68E-08,2.481442898
PEO,100000,CF/DMF,0.056,0.00981,25,1215.525,rotating drum,10,,,Si,0.011028499,2000,,1.10E-07,,straight,aligned,Kameoka2003,9.38E-09,1.74E-08,2.43255863
PEO,100000,CF/DMF,0.056,0.00981,25,1215.525,rotating drum,10,,,Si,0.0085,2000,0.447063057,1.12E-07,,straight,aligned,Kameoka2003,1.58E-08,1.77E-08,2.414447066
PEO,100000,CF/DMF,0.056,0.00981,25,1215.525,rotating drum,10,,,Si,0.0085,2000,1.709602411,1.17E-07,,straight,aligned,Kameoka2003,1.58E-08,1.85E-08,2.35907064
PEO,100000,CF/DMF,0.056,0.00981,25,1215.525,rotating drum,10,,,Si,0.0085,2000,0.872308177,1.23E-07,,straight,aligned,Kameoka2003,1.58E-08,1.94E-08,2.304754168
PEO,100000,CF/DMF,0.056,0.00981,25,1215.525,rotating drum,10,,,Si,0.008546541,2000,,1.51E-07,,straight,aligned,Kameoka2003,1.56E-08,2.39E-08,2.079190292
PEO,100000,CF/DMF,0.056,0.00981,25,1215.525,rotating drum,10,,,Si,0.007562961,2000,,2.01E-07,,straight,aligned,Kameoka2003,1.99E-08,3.17E-08,1.803554732
PEO,900000,CF/DMF,,,,,xy stage,5,,,,,4500,,1.50E-07,,coil,randomly distributed,Kameoka2003a,,3.35E-08,
PEO,900000,CF/DMF,,,,,xy stage,10,,,,,4500,,2.50E-07,,coil,randomly distributed,Kameoka2003a,,3.95E-08,
PEO,900000,CF/DMF,,,,,xy stage,20,,,,,4500,,4.00E-07,,coil,randomly distributed,Kameoka2003a,,4.47E-08,
PEO,900000,CF/DMF,,,,,xy stage,30,,,,,4500,,1.15E-06,,coil,randomly distributed,Kameoka2003a,,1.05E-07,
PVDF,534000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,12,,2.22E-11,Si,0.005,1200,0.03,4.23E-05,0.00026314,curved,mesh,Lei2015,1.64E-08,6.10E-06,0.130073194
PVDF,534000,CF/DMF,0.056,0.00981,25,1215.525,xy stage,12,,2.22E-11,Si,0.005,1200,0.03,6.33E-05,,curved,mesh,Lei2015,1.64E-08,9.13E-06,0.10631003
PVDF,534000,CF/DMF,,,,,rotating drum,10,,,Cu,,,,4.59E-05,,straight,aligned,Pan2014,,7.26E-06,
PVDF,534000,CF/DMF,,,,,rotating drum,12,,,Cu,,,,4.73E-05,,straight,aligned,Pan2014,,6.82E-06,
PVDF,534000,CF/DMF,,,,,rotating drum,14,,,Cu,,,,3.91E-05,,straight,aligned,Pan2014,,5.22E-06,
PVDF,534000,CF/DMF,,,,,rotating drum,16,,,Cu,,,,4.07E-05,,straight,aligned,Pan2014,,5.08E-06,
PVDF,534000,CF/DMF,,,,,rotating drum,18,,,Cu,,,,4.41E-05,,straight,aligned,Pan2014,,5.19E-06,
PVDF,534000,CF/DMF,,,,,rotating drum,,,,Cu,,,0.5236,4.69E-05,,straight,aligned,Pan2014,,,
PVDF,534000,CF/DMF,,,,,rotating drum,,,,Cu,,,1.0472,3.61E-05,,straight,aligned,Pan2014,,,
PVDF,534000,CF/DMF,,,,,rotating drum,,,,Cu,,,1.5708,3.53E-05,,straight,aligned,Pan2014,,,
PVDF,534000,CF/DMF,,,,,rotating drum,,,,Cu,,,1.0944,4.11E-05,,straight,aligned,Pan2014,,,
PVDF,534000,CF/DMF,,,,,rotating drum,,,,Cu,,,2.6181,4.34E-05,,straight,aligned,Pan2014,,,
PVDF,534000,CF/DMF,,,,,rotating drum,,,,Cu,,2000,,5.19E-05,,straight,aligned,Pan2014,,,
PVDF,534000,CF/DMF,,,,,rotating drum,,,,Cu,,5000,,4.75E-05,,straight,aligned,Pan2014,,,
PVDF,534000,CF/DMF,,,,,rotating drum,,,,Cu,,6000,,4.44E-05,,straight,aligned,Pan2014,,,
PVDF,534000,CF/DMF,,,,,rotating drum,,,,Cu,,7000,,4.12E-05,,straight,aligned,Pan2014,,,
PVDF,534000,CF/DMF,,,,,rotating drum,,,,Cu,,10000,,3.97E-05,,straight,aligned,Pan2014,,,
PCL,45028,CF/DMF,,,,,xy stage,70,,,,,,0.2,7.08E-05,,straight,single,Parajuli2016,,4.23E-06,
PCL,45028,CF/DMF,,,,,xy stage,60,,,,,,0.2,7.87E-05,,straight,single,Parajuli2016,,5.08E-06,
PCL,45028,CF/DMF,,,,,xy stage,50,,,,,,0.2,8.65E-05,,straight,single,Parajuli2016,,6.12E-06,
PCL,45028,CF/DMF,,,,,xy stage,70,,,,,,0.2,9.03E-05,,straight,single,Parajuli2016,,5.40E-06,
PCL,45028,CF/DMF,,,,,xy stage,45,,,,,,0.2,9.29E-05,,straight,single,Parajuli2016,,6.92E-06,
PCL,45028,CF/DMF,,,,,xy stage,45,,,,,,0.2,0.000105517,,straight,single,Parajuli2016,,7.86E-06,
PCL,45028,CF/DMF,,,,,xy stage,60,,,,,,0.2,0.000109655,,straight,single,Parajuli2016,,7.08E-06,
PCL,45028,CF/DMF,,,,,xy stage,50,,,,,,0.2,0.000123448,,straight,single,Parajuli2016,,8.73E-06,
PCL,45028,CF/DMF,,,,,xy stage,70,,,,,,0.2,0.000124482,,straight,single,Parajuli2016,,7.44E-06,
PCL,45028,CF/DMF,,,,,xy stage,,,,,0.014,,0.2,0.000129797,,straight,single,Parajuli2016,,,
PCL,45028,CF/DMF,,,,,xy stage,,,,,0.012,,0.2,0.000130858,,straight,single,Parajuli2016,,,
PCL,45028,CF/DMF,,,,,xy stage,60,,,,,,0.2,0.000131034,,straight,single,Parajuli2016,,8.46E-06,
PCL,45028,CF/DMF,,,,,xy stage,50,,,,,,0.2,0.000132068,,straight,single,Parajuli2016,,9.34E-06,
